im__972.png,-0.013652,-0.00843,0.301657,0.963731,0.173107,-0.203114,0.152329,-0.98174,-0.113939,-0.219129,0.078866,-0.972503
im__973.png,0.018369,-0.00598,0.2628,0.967199,0.173648,-0.185397,0.170598,-0.984808,-0.032406,-0.188208,-0.000285,-0.982129
im__974.png,0.033219,-0.024297,0.260275,-0.173636,0.982208,-0.07154,0.984741,0.17231,-0.024366,-0.011605,-0.074679,-0.99714
im__975.png,0.022904,-0.025906,0.261231,0.963889,0.173118,-0.202357,0.185179,-0.981802,0.042124,-0.191382,-0.078075,-0.978405
im__976.png,-0.014353,-0.009036,0.262963,0.982847,0.17364,-0.062138,0.172652,-0.98476,-0.020966,-0.064832,0.009879,-0.997847
im__977.png,-0.029665,0.002981,0.251406,-0.526026,-0.165426,0.834225,0.17686,0.938178,0.29756,-0.831876,0.304065,-0.464249
im__978.png,-0.0012,0.01636,0.252636,-0.623142,-0.167155,0.764037,0.111344,0.947984,0.29821,-0.774142,0.270898,-0.572117
im__979.png,-0.016423,0.029743,0.250877,-0.572934,-0.16977,0.801826,0.077078,0.962815,0.258932,-0.815969,0.210154,-0.538544
im__980.png,0.007179,0.002696,0.253051,-0.649496,-0.164085,0.742449,0.147791,0.930573,0.33495,-0.745864,0.327276,-0.580153
im__981.png,0.009889,0.028131,0.246465,0.531067,0.831472,0.163162,0.374716,-0.057751,-0.925339,-0.759971,0.552557,-0.342235
im__982.png,0.001934,0.00079,0.248253,0.564434,0.810559,0.15623,0.442765,-0.137544,-0.886025,-0.696687,0.569276,-0.436522
im__983.png,0.034119,0.007278,0.245798,0.438774,0.884934,0.156109,0.459399,-0.071602,-0.885339,-0.772289,0.46018,-0.437955
im__984.png,-0.004713,-0.005778,0.24815,0.5895,0.792843,0.154563,0.452029,-0.16521,-0.87657,-0.669447,0.586605,-0.45578
im__985.png,-0.010756,-0.027337,0.280066,-0.735995,-0.65624,-0.166313,-0.312821,0.111797,0.94321,-0.600379,0.746224,-0.287568
im__986.png,0.010874,-0.003018,0.281376,-0.790023,-0.591201,-0.162314,-0.337011,0.197617,0.920528,-0.512141,0.781939,-0.355363
im__987.png,-0.03348,-0.003353,0.279585,-0.67714,-0.718145,-0.160465,-0.38322,0.157994,0.910044,-0.628191,0.677721,-0.382191
im__988.png,0.009138,0.00441,0.28142,-0.786673,-0.596118,-0.160586,-0.350929,0.21777,0.910728,-0.507931,0.7728,-0.380509
im__989.png,-0.013185,0.015125,0.345617,-0.170211,0.7159,0.677137,0.965314,0.259199,-0.031387,-0.197983,0.648308,-0.735187
im__990.png,0.013544,-0.025603,0.344986,-0.173225,0.766591,0.61833,0.982405,0.178992,0.05331,-0.069808,0.616685,-0.784109
im__991.png,0.019341,0.025373,0.344726,-0.16974,0.777899,0.60503,0.962644,0.262304,-0.067182,-0.210963,0.571025,-0.793364
im__992.png,0.005796,-0.014383,0.345852,-0.172679,0.752307,0.63578,0.979309,0.200281,0.028993,-0.105523,0.627632,-0.771326
im__993.png,0.01019,0.027128,0.311222,0.536377,0.829894,0.153546,0.470403,-0.142916,-0.870802,-0.700729,0.539306,-0.467042
im__994.png,0.003803,0.004075,0.312519,-0.716389,-0.14585,0.682286,0.290028,0.827158,0.481345,-0.634563,0.542712,-0.550267
im__995.png,-0.017471,0.030157,0.310619,-0.66081,-0.15404,0.734576,0.256249,0.873602,0.41371,-0.705455,0.461618,-0.537812
im__996.png,-0.004651,-0.007491,0.312444,0.588426,0.795508,0.144643,0.520893,-0.236145,-0.820309,-0.618405,0.558035,-0.553328
im__997.png,-0.012279,0.021754,0.323253,-0.151792,0.737157,0.658452,0.860858,0.425935,-0.278394,-0.485678,0.524575,-0.699241
im__998.png,0.014389,-0.013553,0.323614,-0.160896,0.79082,0.590522,0.912486,0.347212,-0.216362,-0.37614,0.504031,-0.777478
im__999.png,0.020979,-0.027387,0.322376,0.86854,0.155811,-0.470491,-0.090311,-0.88365,-0.459354,-0.487322,0.441458,-0.753414
im__1000.png,0.005796,-0.011547,0.323959,-0.160204,0.773273,0.613501,0.908562,0.358448,-0.214544,-0.38581,0.523033,-0.759991
